NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24043,M,0-4,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,6,0,0,0,0,0,0,0,0,6,0,231
72043,V,0-4,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,812
24104,O,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,0,0,0,0,1,0,0,1,0
23024,M,0-4,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,8,0,0,0,0,0,0,0,0,8,0,225
24033,V,0-4,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,2,0,0,0,0,0,0,0,0,2,0,359
46021,O,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,1,0,0,0,1,0,0,0,0,0,0,0
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3,3
44012,M,0-4,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,266
23039,V,0-4,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,8,0,0,0,0,0,0,0,0,8,0,219
31043,V,0-4,0,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,410
71020,M,0-4,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,196
37015,V,0-4,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,501
41002,V,0-4,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,2139
42008,M,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1414,17,34,0,1359,17,7,0,12,2,0,372,1548
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,883,8,20,0,823,8,6,0,34,0,0,147,1054
31043,V,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2843,18,969,3,1829,14,27,1,18,0,0,2715,2961
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2001,14,168,2,1629,8,25,4,179,0,0,1403,2096
42028,V,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1208,11,102,0,1074,11,14,0,18,0,0,483,1338
13046,M,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,366,1,24,0,340,1,0,0,2,0,0,355,369
24137,V,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,291,1,20,0,261,1,9,0,1,0,0,206,308
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1348,9,187,1,1104,8,8,0,49,0,0,1276,1384
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1479,12,514,6,941,5,7,1,17,0,0,1429,1515
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1662,4,248,0,1207,4,17,0,190,0,0,1446,1729
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,255,1,49,0,205,1,1,0,0,0,0,245,266
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,506,3,62,0,428,3,10,0,6,0,0,247,532
41048,M,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2019,27,48,0,1924,18,11,9,36,0,0,1154,2268
11029,M,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1529,16,51,0,1409,12,48,4,20,1,0,1146,1704
45041,M,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,1,35,1,26,0,1,0,3,0,0,53,77
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,849,3,76,0,664,3,14,0,95,0,0,487,911
24009,V,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,88,1,32,0,55,1,0,0,1,0,0,77,91
11053,V,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1365,6,116,0,1106,6,30,0,113,0,0,938,1527
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,592,7,150,2,428,5,3,0,11,0,0,544,623
24033,M,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,919,5,30,0,868,5,7,0,12,2,0,611,951
24014,M,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,512,2,187,1,318,1,2,0,5,0,0,500,523
24066,M,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,463,2,0,0,442,2,1,0,20,0,0,34,490
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,354,2,116,1,233,1,1,0,4,0,0,336,364
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1543,8,34,0,1497,7,3,1,9,0,0,1474,1593
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,394,2,85,0,213,2,1,0,95,0,0,365,415
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1131,20,21,0,1054,18,16,2,40,0,0,454,1333
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1490,6,339,2,965,3,40,1,146,0,0,1372,1588
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1176,3,385,0,773,3,7,0,10,1,0,1144,1199
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1496,12,26,2,1431,8,12,1,27,0,1,1429,1531
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,420,0,53,0,358,0,1,0,8,0,0,404,436
45068,M,70-79,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,581,2,256,0,323,1,0,1,2,0,0,569,603
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1805,7,511,1,1262,6,6,0,23,3,0,1721,1865
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,350,1,34,0,305,1,8,0,3,0,0,150,362
11050,V,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,546,5,43,0,470,5,16,0,17,0,0,422,582
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,550,0,166,0,374,0,4,0,6,0,0,529,563
13010,M,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,582,3,17,0,552,2,8,1,5,0,0,415,607
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,92,196,0,0,92,9,0,0,0,0,187,0,744
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,392,2,78,0,311,2,3,0,0,0,0,352,406
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,859,1,1,0,839,1,1,0,18,0,0,103,906
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,669,1,109,0,544,1,5,0,10,1,0,647,688
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,3,84,3,39,0,0,0,5,0,0,116,139
11038,V,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,395,2,64,0,327,2,1,0,2,1,0,380,402
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,571,2,63,0,491,2,8,0,9,0,0,221,598
23101,M,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,695,7,90,2,583,5,13,0,9,0,0,644,746
46021,V,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4605,65,424,1,4023,51,119,12,38,1,1,3140,5152
34042,M,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,97,226,0,0,97,7,0,0,0,0,219,0,951
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,973,5,114,0,758,5,21,0,80,0,0,693,1019
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,985,5,335,0,537,5,16,0,97,0,0,929,1036
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,334,9,122,3,205,6,1,0,6,0,0,315,351
37015,M,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1220,8,251,0,763,6,11,1,194,1,1,1059,1329
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,355,2,137,1,215,1,0,0,3,0,0,339,368
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,505,5,13,0,451,5,15,0,26,0,0,393,549
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1682,5,389,1,976,4,10,0,307,0,0,1588,1761
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,889,44,181,3,581,21,19,20,106,2,0,582,1036
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1478,6,158,0,1192,5,55,1,73,0,0,876,1527
12005,V,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,533,1,98,1,423,0,10,0,2,0,0,521,556
24020,M,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,92,2,0,0,92,2,0,0,0,0,0,0,905
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,860,2,196,0,488,1,16,1,160,0,0,689,875
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,0,82,0,170,0,0,0,2,0,0,249,262
45041,M,5-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,103,144,0,0,103,10,0,0,0,0,134,0,1302
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,814,1,45,0,211,1,451,0,107,0,0,676,836
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,414,5,26,0,355,4,9,1,24,0,0,147,453
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,46,52
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,4,36,2,40,2,0,0,1,0,0,68,87
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,807,3,146,0,581,3,11,0,69,0,0,720,854
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,627,7,12,0,512,7,5,0,98,0,0,297,702
42023,M,60-69,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,378,1,167,1,190,0,7,0,14,0,0,350,385
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,179,3,57,1,113,2,0,0,9,0,0,171,184
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,77,90
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1849,12,152,0,756,6,919,6,22,0,0,1366,2049
45060,M,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,460,3,68,0,258,2,3,1,131,0,0,427,488
11001,M,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,400,5,0,0,393,5,0,0,7,0,0,19,469
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,569,5,194,2,365,3,2,0,8,0,0,547,580
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1195,4,291,1,884,2,8,1,12,0,0,1065,1238
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,725,7,63,0,321,5,239,2,102,0,0,318,766
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1141,10,91,0,958,9,28,1,64,0,0,817,1178
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,71,5,36,1,30,4,0,0,5,0,0,57,79
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,426,2,10,0,381,2,1,0,34,0,0,90,478
73001,M,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,520,1,167,0,114,0,222,1,17,0,0,491,538
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,297,0,35,0,256,0,3,0,3,0,0,282,296
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,602,3,52,0,526,3,23,0,1,0,0,243,635
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,678,4,263,2,378,1,7,1,30,0,0,645,695
41024,V,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1085,16,120,1,930,11,21,4,14,0,0,856,1178
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1878,6,545,2,1099,3,39,1,195,0,0,1765,1944
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1567,12,215,0,1282,10,37,2,33,0,0,1234,1663
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1895,14,46,0,1816,12,7,2,26,0,0,935,2093
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,692,4,124,2,549,2,6,0,13,0,0,619,725
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2135,18,45,0,1844,15,20,3,226,0,0,777,2473
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1151,12,5,0,1123,12,1,0,22,0,0,91,1267
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1286,6,48,0,1204,6,17,0,17,0,0,330,1495
73083,V,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,982,5,151,2,817,3,0,0,14,0,0,916,1020
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,424,8,15,0,400,7,4,1,5,0,0,319,487
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2624,36,642,4,1762,26,46,6,173,1,0,2116,2899
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1153,13,177,0,948,13,1,0,27,0,0,1068,1223
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1035,5,132,0,860,5,20,0,22,1,0,800,1162
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5155,18,1018,4,2492,5,1561,9,84,0,0,4673,5507
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1098,2,237,0,824,2,11,0,26,0,0,1036,1124
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,953,1,117,0,222,0,529,1,85,0,0,787,988
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,855,5,115,1,526,4,7,0,206,1,0,681,917
24130,M,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,467,10,9,0,406,10,4,0,48,0,0,124,477
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2034,45,531,7,1368,26,24,11,110,1,1,1509,2299
33021,V,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,630,6,0,0,621,6,1,0,8,0,0,25,681
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,1,64,0,213,1,2,0,4,1,0,279,294
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1462,5,372,1,908,3,22,1,160,0,0,1355,1509
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,271,2,0,0,266,2,0,0,5,0,0,16,302
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,592,2,42,1,505,1,17,0,27,1,0,233,647
12014,M,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,126,4,79,1,39,2,0,1,8,0,0,106,136
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1386,3,509,1,841,1,17,1,19,0,0,1272,1443
72043,M,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1798,5,223,1,1214,4,11,0,350,0,0,1511,1978
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1319,5,417,1,860,3,24,1,18,0,0,1218,1365
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2234,7,720,1,1348,5,15,1,151,0,0,2018,2312
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1488,15,93,1,1256,13,56,1,83,0,0,920,1645
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,942,7,182,3,747,4,5,0,8,0,0,891,965
43018,V,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,336,1,63,0,264,1,8,0,1,0,0,322,353
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1059,7,74,0,960,6,15,1,10,0,0,693,1158
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1220,42,40,0,1119,34,14,7,47,0,1,636,1452
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,480,6,0,0,466,6,1,0,13,0,0,28,507
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1102,17,0,0,1082,17,0,0,20,0,0,48,1217
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,266,1,56,0,200,1,3,0,7,0,0,240,270
71053,V,5-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,140,20,0,0,140,18,0,0,0,0,2,0,1292
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,2,32,0,33,2,0,0,6,0,0,59,82
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1345,3,258,0,1042,3,22,0,22,1,0,1250,1434
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,46,62
24043,M,5-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,53,84,0,0,53,6,0,0,0,0,78,0,437
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,759,8,15,0,657,7,8,1,79,0,0,571,833
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1190,9,172,0,993,9,6,0,19,0,0,1137,1236
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,419,4,7,0,370,2,4,2,38,0,0,69,459
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1621,6,322,0,1279,6,4,0,16,0,0,1558,1671
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,533,3,38,1,455,2,14,0,26,0,0,241,570
45068,M,60-69,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,479,0,37,0,435,0,2,0,5,0,0,469,500
23044,M,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,249,1,19,0,224,1,2,0,4,0,0,223,259
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,7,84,2,649,5,6,0,3,0,0,706,767
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4163,19,1060,5,2959,12,24,2,119,1,0,3863,4362
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1510,4,204,2,418,1,783,1,105,0,0,1250,1577
44020,V,12-17,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,385,2,1,0,376,2,0,0,8,0,0,36,407
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,803,0,125,0,673,0,4,0,1,0,0,784,820
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2089,6,422,1,1438,5,43,0,185,1,0,1731,2268
72037,M,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,443,2,124,1,306,1,5,0,8,0,0,425,460
36011,V,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,574,1,110,0,376,1,7,0,81,0,0,530,595
13011,M,50-59,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,2107,5,577,2,1330,3,19,0,181,0,0,1928,2215
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,821,5,383,2,424,3,2,0,12,0,0,791,859
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,423,1,80,0,276,1,2,0,65,0,0,378,446
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,302,8,68,1,229,6,0,1,5,0,0,274,330
71022,V,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2725,5,712,1,878,3,1054,1,80,1,0,2469,2880
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,892,3,80,0,760,3,16,0,36,0,0,760,947
44084,V,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1844,5,523,1,923,3,31,1,367,0,0,1698,1917
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1136,21,69,0,984,17,15,4,67,1,0,523,1418
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1022,10,24,0,980,9,7,1,11,0,0,677,1151
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,275,4,49,3,212,1,1,0,13,0,0,257,281
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,487,1,54,0,426,1,3,0,4,0,0,467,509
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,704,8,120,4,563,4,6,0,15,0,0,654,731
73083,M,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1133,5,161,1,954,4,10,0,8,0,0,1068,1176
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,429,1,149,0,269,1,4,0,7,0,0,414,441
43018,M,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,341,1,86,0,241,1,7,0,7,0,0,328,359
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,540,5,82,3,457,2,0,0,1,0,0,509,552
35013,V,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,814,21,105,2,688,19,1,0,20,0,0,690,879
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,733,3,132,1,542,2,11,0,48,0,0,402,821
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,113,0,408,0,0,0,9,0,0,513,545
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,176,1,0,0,172,1,0,0,4,0,0,12,182
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1205,6,321,0,870,6,1,0,12,1,0,1155,1269
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,641,0,145,0,426,0,15,0,55,0,0,517,661
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,518,2,114,1,325,1,3,0,76,0,0,439,549
31043,V,12-17,0,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,591,0,1,0,586,0,0,0,4,0,0,29,659
